Id,Probability
1,0.056063542137316194
2,0.020106537754148893
3,0.011755319212758688
4,0.03216969839594438
5,0.08439651558925443
6,0.009209244255972585
7,0.014215281810227772
8,0.027137817706144596
9,0.008816883751704903
10,0.49100119369437156
11,0.012375252714462348
12,0.013488001209192354
13,0.015295582991201845
14,0.021374875225305245
15,0.01161481321071207
16,0.02435952774447572
17,0.010747174238158038
18,0.013285570664023402
19,0.086725200444117
20,0.025679651175590405
21,0.011757102328946186
22,0.010831602701222945
23,0.00885975963146938
24,0.27354471578220785
25,0.03121737040508248
26,0.016096404210663696
27,0.08643345734577976
28,0.012196444765790073
29,0.022738160030741007
30,0.01868465617552234
31,0.02206516971661093
32,0.010325129567153653
33,0.012075628390255074
34,0.036030516967423536
35,0.19400751967795976
36,0.014247744871032452
37,0.01829527634309224
38,0.014848032629467909
39,0.014092808388023511
40,0.0398714287906328
41,0.041981563335129986
42,0.09018362093690428
43,0.01559366747684579
44,0.009581178792903784
45,0.0347302603112797
46,0.007949237198792978
47,0.007949237198792978
48,0.01187407329992585
49,0.016153767614084102
50,0.0113689233871447
51,0.014167161064333062
52,0.014073640312266406
53,0.01184638687691528
54,0.0820149111773289
55,0.01611366263465671
56,0.031210331694540083
57,0.008550205259932836
58,0.029162353252766587
59,0.024639871897365564
60,0.033118238215173006
61,0.009604181653902876
62,0.013747709621935965
63,0.016862575163964808
64,0.009209244255972585
65,0.013985868175120122
66,0.018314373542974684
67,0.012708612151849116
68,0.09087309444537965
69,0.009337012080525946
70,0.6130512848988893
71,0.013509620932333911
72,0.0815145004252089
73,0.00882938979544181
74,0.11397511686320559
75,0.01258946750265044
76,0.01658833990476698
77,0.014882401881069913
78,0.015563384346011674
79,0.021976694679779803
80,0.013445635339954602
81,0.013912938293221218
82,0.01221281935969147
83,0.026636221609847886
84,0.010515441379731422
85,0.014279469697761803
86,0.013488001209192354
87,0.022911699872985806
88,0.013469444665295536
89,0.026636221609847886
90,0.02095406862967536
91,0.016158740394286348
92,0.014235220377900235
93,0.014279469697761803
94,0.010733042914080542
95,0.009556034224671724
96,0.06293382430885032
97,0.015413459276447359
98,0.015151193085597064
99,0.012633654361030464
100,0.020714635437065608
101,0.023657699783244238
102,0.02505436924367074
103,0.012047407025255925
104,0.020281618492837626
105,0.06331966485858297
106,0.020732740778269563
107,0.1972899240673464
108,0.011225011936508439
109,0.011507053284944214
110,0.014585266254927612
111,0.01637950499746491
112,0.025231892605461066
113,0.014268708576995215
114,0.46887692563241645
115,0.08510358406481851
116,0.014121826134855847
117,0.00858364792368539
118,0.08510358406481851
119,0.013134734868048262
120,0.011101097586986686
121,0.009290364642222345
122,0.031132685443475493
123,0.011230146503642098
124,0.5614742207502209
125,0.014322242812067102
126,0.016453104726467674
127,0.008550205259932836
128,0.01302119039789972
129,0.010467615492643903
130,0.022843424861197243
131,0.027122164864945307
132,0.03801217462094927
133,0.008239782228839363
134,0.057100230857742046
135,0.10743262656596905
136,0.011225011936508439
137,0.06916131063617913
138,0.030796401719802174
139,0.010831602701222945
140,0.01268814344894082
141,0.008606355190775676
142,0.011474708581918475
143,0.008432280897647654
144,0.013285570664023402
145,0.24854281219981048
146,0.01704897479689899
147,0.008550205259932836
148,0.061656109688703276
149,0.009924671570133782
150,0.018076872634605157
151,0.008239782228839363
152,0.013850788142634282
153,0.01162322894602516
154,0.013378719552348883
155,0.013765188386889048
156,0.014201212149077772
157,0.031478850179220384
158,0.012196444765790073
159,0.05879073823983401
160,0.01352512134651981
161,0.00809200391900736
162,0.011757102328946186
163,0.013469444665295536
164,0.013403455550244702
165,0.013361648589507712
166,0.012026948935871732
167,0.6383356314227129
168,0.018508072952197537
169,0.12719726762085784
170,0.0101575673107104
171,0.008606355190775676
172,0.014073640312266406
173,0.015347968014233304
174,0.013628288543945393
175,0.012741984081828039
176,0.31594339523436743
177,0.01262253056707177
178,0.021552624599021825
179,0.011726620772124201
180,0.014576537687534738
181,0.03589997453434065
182,0.011735229603046222
183,0.011230146503642098
184,0.014005910096438649
185,0.05145463351410104
186,0.008899916204066143
187,0.011230146503642098
188,0.011937166014931822
189,0.07539068376144129
190,0.014316071360362797
191,0.013361648589507712
192,0.011358562719672118
193,0.015608959946806727
194,0.05190548909987135
195,0.014092808388023511
196,0.01258946750265044
197,0.008432280897647654
198,0.014261466589480177
199,0.014543851624264732
200,0.008860470785061015
201,0.07776069221203659
202,0.010545107948079247
203,0.13938773410077285
204,0.0291021028291272
205,0.016017842931449162
206,0.00858364792368539
207,0.018584343377393477
208,0.011503811234833775
209,0.025193553461418224
210,0.007949237198792978
211,0.08505347098785539
212,0.01184638687691528
213,0.011797859546529026
214,0.010159546622214044
215,0.014271416164067355
216,0.07983266512117054
217,0.014008416107131386
218,0.03158498713398502
219,0.012328443978315586
220,0.008550205259932836
221,0.015527542975165658
222,0.014005910096438649
223,0.013361648589507712
224,0.013509620932333911
225,0.014556951626485529
226,0.037684064035590194
227,0.013478767837898222
228,0.055758475249888056
229,0.028956974070684843
230,0.3184445124746771
231,0.18024681867636122
232,0.011529763413120979
233,0.010831602701222945
234,0.01057280615715558
235,0.009659315407211086
236,0.179655986646819
237,0.039397132613473204
238,0.007949237198792978
239,0.017810057054825582
240,0.013488001209192354
241,0.07930160138367172
242,0.01016852222806771
243,0.01057280615715558
244,0.011529763413120979
245,0.062486144901235365
246,0.018314373542974684
247,0.0183067528196355
248,0.01252660755788683
249,0.014167161064333062
250,0.1869845959638375
251,0.04408194810186574
252,0.11565109426527513
253,0.0107184097017004
254,0.026283266052718513
255,0.007949237198792978
256,0.012922984256663104
257,0.013854917149077581
258,0.10057014963063172
259,0.04500501010918898
260,0.041450929092610875
261,0.014574091218135937
262,0.01262253056707177
263,0.007949237198792978
264,0.01808970240045593
265,0.06039049987818432
266,0.013308393505130717
267,0.0314148877115402
268,0.014981379252493838
269,0.10968803656446366
270,0.008949158049104953
271,0.01208230543906222
272,0.0229370500041534
273,0.012050130689993131
274,0.013081331859014072
275,0.011193454231969727
276,0.014092808388023511
277,0.008432280897647654
278,0.010186614572532771
279,0.06711955823775942
280,0.014447782199019077
281,0.44731032388716296
282,0.029781479762543354
283,0.015229457538277652
284,0.00809200391900736
285,0.009534765507338089
286,0.01375287070728145
287,0.012833015410217846
288,0.03096443962611702
289,0.05782360438171377
290,0.06039049987818432
291,0.2085077389211428
292,0.008550205259932836
293,0.01410520937649297
294,0.01221281935969147
295,0.008550205259932836
296,0.01410520937649297
297,0.011021464365079638
298,0.01153766953300428
299,0.009437951167963542
300,0.008550205259932836
301,0.024901791150377245
302,0.011101097586986686
303,0.01071694535363375
304,0.010831602701222945
305,0.30907436004866357
306,0.02687501768071207
307,0.007949237198792978
308,0.32870233276999566
309,0.14501287489935066
310,0.013949832047523243
311,0.48788389025360734
312,0.015520586812901742
313,0.17971879985442596
314,0.013848434265156893
315,0.01649856855189599
316,0.08782899731504137
317,0.20380899922623585
318,0.009209244255972585
319,0.014770276305006061
320,0.07709349471253081
321,0.024299956137571358
322,0.012741984081828039
323,0.012361535385042394
324,0.013488001209192354
325,0.034723323633756346
326,0.011193454231969727
327,0.01987526958449652
328,0.00884619158509039
329,0.021025561110999045
330,0.00809200391900736
331,0.01730943095278209
332,0.014167161064333062
333,0.014092808388023511
334,0.009737954392066395
335,0.026871876901460073
336,0.012328443978315586
337,0.016312847753667988
338,0.26121715126826656
339,0.028111150210323097
340,0.01704897479689899
341,0.00809200391900736
342,0.010186614572532771
343,0.012234623931682408
344,0.01262253056707177
345,0.008432280897647654
346,0.012078749791189322
347,0.3313239664602152
348,0.04680640318293223
349,0.012708612151849116
350,0.013509620932333911
351,0.059696715292043866
352,0.04000172929296862
353,0.007949237198792978
354,0.04592492765271867
355,0.011757102328946186
356,0.008239782228839363
357,0.5463388874240348
358,0.008557771361002064
359,0.021585778676108777
360,0.11356636774069544
361,0.016373946010512157
362,0.011981764383052547
363,0.0092927729302774
364,0.014301686461673343
365,0.12058128943567556
366,0.02641551394008998
367,0.018370553752498534
368,0.03652053761892893
369,0.008928099035609335
370,0.27381863393835015
371,0.013361648589507712
372,0.03170941931526629
373,0.010159546622214044
374,0.010825254151501299
375,0.013259826985219103
376,0.008550205259932836
377,0.014092808388023511
378,0.010605516066863977
379,0.013373414920033726
380,0.014247744871032452
381,0.013854917149077581
382,0.011902623986248124
383,0.027839514534320462
384,0.11193625258038221
385,0.008986708132976822
386,0.009384872670118255
387,0.00809200391900736
388,0.013801837325579509
389,0.014576537687534738
390,0.011230146503642098
391,0.008550205259932836
